Nama;Usia;Total_Belanja;Domisili
Ayu;29;25788;Jakarta
Bima;24;21836;Jakarta
Citra;30;27395;Jakarta
Dion;28;25056;Jakarta
Eka;27;25448;Jakarta
Febri;22;19552;Jakarta
Gita;32;30292;Bandung
Hadi;33;32807;Bandung
Intan;20;18020;Bandung
Joko;28;24300;Bandung
Kartika;33;29837;Bandung
Luthfi;24;18875;Bandung
Mega;21;19610;Semarang
Nurul;30;30410;Semarang
Oki;26;21950;Semarang
Purnama;23;28308;Semarang
Rizky;35;29900;Semarang
Sari;30;26810;Semarang
Teguh;31;30756;Surabaya
Umi;21;21311;Surabaya
Vino;27;22370;Surabaya
Wayan;31;30508;Surabaya
Yuni;34;34466;Surabaya
Zahra;25;22350;Surabaya
Andre;29;25643;Yogyakarta
Dewi;24;20300;Yogyakarta
Fajar;25;23431;Yogyakarta
Hana;29;27760;Yogyakarta
Ilham;27;23342;Yogyakarta
Putri;34;33072;Yogyakarta
